title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Using complex event processing for dynamic business process adaptation,"G Hermosillo, L Seinturier… - 2010 IEEE International …, 2010 - ieeexplore.ieee.org",2010,https://ieeexplore.ieee.org/abstract/document/5557204/,https://hal.inria.fr/inria-00482578/document,,,1,90,No DOI available
An adaptive and context-aware scenario model based on a web service architecture for pervasive learning systems,"C Pham-Nguyen, S Garlatti, BYS Lau… - International Journal of …, 2009 - igi-global.com",2009,https://www.igi-global.com/article/adaptive-context-aware-scenario-model/34064,https://pdfs.semanticscholar.org/6176/45a8a25214d037fff6d2c2608debcb5f8d83.pdf,,,1,13,No DOI available
Extending a shared workspace environment with context-based adaptations,"D Veiel, JM Haake, S Lukosch - International Conference on Collaboration …, 2009 - Springer",2009,https://link.springer.com/chapter/10.1007/978-3-642-04216-4_14,No PDF available,,,1,13,No DOI available
Service-oriented middleware for the future internet: state of the art and research directions,"V Issarny, N Georgantas, S Hachem, A Zarras… - Journal of Internet …, 2011 - Springer",2011,https://link.springer.com/article/10.1007/s13174-011-0021-3,https://link.springer.com/article/10.1007/s13174-011-0021-3,,,1,161,No DOI available
Towards context-aware semantic web service discovery through conceptual situation spaces,"S Dietze, A Gugliotta, J Domingue - … selection, integration and adaptation …, 2008 - dl.acm.org",2008,https://dl.acm.org/citation.cfm?id=1361488,http://www.academia.edu/download/30738986/a6-dietze.pdf,,,1,27,No DOI available
A survey of dynamic service composition approaches for ambient systems,"A Urbieta, G Barrutieta, J Parra… - Proceedings of the 2008 …, 2008 - dl.acm.org",2008,https://dl.acm.org/citation.cfm?id=1413928,No PDF available,,,1,56,No DOI available
A development process for requirements based service choreography,"M Autili, D Di Ruscio, P Inverardi… - 2011 Workshop on …, 2011 - ieeexplore.ieee.org",2011,https://ieeexplore.ieee.org/abstract/document/6043925/,https://hal.inria.fr/inria-00620917/document,,,1,8,No DOI available
"CCMF, Computational Context Modeling Framework-An Ontological Approach to Develop Context-Aware Web Applications","LP Carvalho, PC da Silva - Semantics in Action-Applications and …, 2012 - intechopen.com",2012,https://www.intechopen.com/download/pdf/36060,https://www.intechopen.com/download/pdf/36060,,,1,2,No DOI available
Context aware orchestration meta-model,"F Seyler, C Taconet, G Bernard - … International Conference on …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4437894/,http://www-public.imtbs-tsp.eu/~taconet/LibreService/Publis/icas07.pdf,,,1,6,No DOI available
A Ubiquitous and Context-Aware Framework for Supporting Virtual Engineering Services,"JY Lee, DW Seo, K Kim, H Kim - Computer-Aided Design and …, 2005 - Taylor & Francis",2005,https://www.tandfonline.com/doi/abs/10.1080/16864360.2005.10738340,https://pdfs.semanticscholar.org/7c27/6873b737dad84c705e48ef7ad5c2b8fc756c.pdf,,,1,2,No DOI available
