title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Heterogeneous communication architecture for the smart grid,"A Zaballos, A Vallejo, JM Selga - IEEE network, 2011 - ieeexplore.ieee.org",2011,https://ieeexplore.ieee.org/abstract/document/6033033/,https://pdfs.semanticscholar.org/cfbf/f3fd75b8f64508a129046310ef279bbf27c0.pdf,,,1,216,No DOI available
Scalable service deployment on software-defined networks,"J Rubio-Loyola, A Galis, A Astorga… - IEEE …, 2011 - ieeexplore.ieee.org",2011,https://ieeexplore.ieee.org/abstract/document/6094010/,http://www.ic.unicamp.br/~bit/ensino/mo809_1s13/papers/SDN/Scalable%20service%20deployment%20on%20software-defined%20networks%20.pdf,,,1,68,No DOI available
"Service oriented architectures: approaches, technologies and research issues","MP Papazoglou, WJ Van Den Heuvel - The VLDB journal, 2007 - Springer",2007,https://link.springer.com/article/10.1007/s00778-007-0044-3,https://link.springer.com/content/pdf/10.1007/s00778-007-0044-3.pdf,,,1,1430,No DOI available
Configurable composition and adaptive provisioning of web services,"QZ Sheng, B Benatallah, Z Maamar… - … on Services …, 2009 - ieeexplore.ieee.org",2009,https://ieeexplore.ieee.org/abstract/document/4760133/,http://web.science.mq.edu.au/~qsheng/papers/TSC09.pdf,,,1,107,No DOI available
A survey of autonomic communications,"S Dobson, S Denazis, A Fernández, D Gaïti… - ACM Transactions on …, 2006 - dl.acm.org",2006,https://dl.acm.org/citation.cfm?id=1186782,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.368.3749&rep=rep1&type=pdf,,,1,758,No DOI available
A survey on nature-inspired metaphors for pervasive service ecosystems,"F Zambonelli, M Viroli - International Journal of Pervasive …, 2011 - emeraldinsight.com",2011,https://www.emeraldinsight.com/doi/abs/10.1108/17427371111172997,http://www.agentgroup.unimore.it/Zambonelli/PDF/JPCC11.pdf,,,1,65,No DOI available
Autonomic communication services: a new challenge for software agents,"R Quitadamo, F Zambonelli - Autonomous Agents and Multi-Agent …, 2008 - Springer",2008,https://link.springer.com/article/10.1007/s10458-008-9054-9,http://cse.unl.edu/~ylu/csce896/papers/auto-comm-for-agents.pdf,,,1,37,No DOI available
Context-aware smart home energy manager,"SJ Bedros, T Markham, T Plocher, P Shetty… - US Patent App. 12 …, 2011 - Google Patents",2011,https://patents.google.com/patent/US20110046805A1/en,No PDF available,,,1,257,No DOI available
A multi-agent based framework for collaborative testing on web services,"X Bai, G Dai, D Xu, WT Tsai - The Fourth IEEE Workshop on …, 2006 - ieeexplore.ieee.org",2006,https://ieeexplore.ieee.org/abstract/document/1611736/,https://www.researchgate.net/profile/Xiaoying_Bai/publication/4231805_A_multi-agent_based_framework_for_collaborative_testing_on_Web_Services/links/02e7e516cabf563f8f000000/A-multi-agent-based-framework-for-collaborative-testing-on-Web-Services.pdf,,,1,46,No DOI available
Technical framework for Internetware: An architecture centric approach,"F Yang, J Lü, H Mei - Science in China Series F: Information Sciences, 2008 - Springer",2008,https://link.springer.com/article/10.1007/s11432-008-0051-z,http://engine.scichina.com/doi/pdf/8166a7be836c4616a58ba718726ab6db,,,1,79,No DOI available
Definition and execution of composite web services: The self-serv project,"B Benatallah, M Dumas, Z Maamar - IEEE Data Eng. Bull., 2002 - pdfs.semanticscholar.org",2002,https://pdfs.semanticscholar.org/7daf/d1e5320dafcad8bdab891c6fbc73aa2c600c.pdf#page=49,https://pdfs.semanticscholar.org/7daf/d1e5320dafcad8bdab891c6fbc73aa2c600c.pdf#page=49,,,1,53,No DOI available
Decentralized system services,"G Chrysanthakopoulos, HF Nielsen… - US Patent …, 2012 - Google Patents",2012,https://patents.google.com/patent/US8122427B2/en,https://patentimages.storage.googleapis.com/b4/28/f3/13dd678b244b2b/US8122427.pdf,,,1,40,No DOI available
A next-generation service overlay architecture,"E Lavinal, N Simoni, M Song, B Mathieu - annals of telecommunications …, 2009 - Springer",2009,https://link.springer.com/article/10.1007/s12243-008-0082-x,https://www.researchgate.net/profile/Emmanuel_Lavinal/publication/225146833_A_next-generation_service_overlay_architecture/links/57155ded08ae1a840264fa32.pdf,,,1,20,No DOI available
MoCA: A middleware for developing collaborative applications for mobile users,"V Sacramento, M Endler… - IEEE Distributed …, 2004 - ieeexplore.ieee.org",2004,https://ieeexplore.ieee.org/abstract/document/1355907/,https://ieeexplore.ieee.org/iel5/8968/29772/01355907.pdf,,,1,179,No DOI available
A component-based programming model for autonomic applications,"H Liu, M Parashar, S Hariri - International Conference on …, 2004 - ieeexplore.ieee.org",2004,https://ieeexplore.ieee.org/abstract/document/1301341/,http://research.cs.rutgers.edu/~parashar/Papers/accord-icac-04.pdf,,,1,199,No DOI available
An avatar architecture for the web of things,"M Mrissa, L Médini, JP Jamont… - IEEE Internet …, 2015 - ieeexplore.ieee.org",2015,https://ieeexplore.ieee.org/abstract/document/7061798/,No PDF available,,,1,42,No DOI available
Challenges in middleware solutions for the internet of things,"MA Chaqfeh, N Mohamed - 2012 international conference on …, 2012 - ieeexplore.ieee.org",2012,https://ieeexplore.ieee.org/abstract/document/6261022/,https://www.researchgate.net/profile/Nader_Mohamed/publication/261024274_Challenges_in_middleware_solutions_for_the_internet_of_things/links/557573b808aeacff1ffcd775/Challenges-in-middleware-solutions-for-the-internet-of-things.pdf,,,1,125,No DOI available
Context aware adaptable applications-a global approach,"M Dalmau, P Roose, S Laplace - arXiv preprint arXiv:0909.2090, 2009 - arxiv.org",0909,https://arxiv.org/abs/0909.2090,https://arxiv.org/pdf/0909.2090,,,1,25,No DOI available
Requirements and challenges for building service-oriented pervasive middleware,"MEF Maia, LS Rocha, R Andrade - … conference on Pervasive services, 2009 - dl.acm.org",2009,https://dl.acm.org/citation.cfm?id=1568214,No PDF available,,,1,48,No DOI available
Component-based generic approach for reconfigurable management of component-based SOA applications,"C Ruz, F Baude, B Sauvan - … of the 3rd International Workshop on …, 2010 - dl.acm.org",2010,https://dl.acm.org/citation.cfm?id=1929570,http://cruz.sitios.ing.uc.cl/publications/mona-2010.pdf,,,1,19,No DOI available
Solar: A pervasive-computing infrastructure for context-aware mobile applications,"G Chen, D Kotz - 2002 - apps.dtic.mil",2002,https://apps.dtic.mil/docs/citations/ADA440303,https://apps.dtic.mil/dtic/tr/fulltext/u2/a440303.pdf,,,1,76,No DOI available
Networking as a service: a cloud-based network architecture,"T Feng, J Bi, H Hu, H Cao - Journal of Networks, 2011 - pdfs.semanticscholar.org",2011,https://pdfs.semanticscholar.org/0875/94af9b574233147745e70fcdc82921726935.pdf,https://pdfs.semanticscholar.org/0875/94af9b574233147745e70fcdc82921726935.pdf,,,1,19,No DOI available
LOCCAM-loosely coupled context acquisition middleware,"MEF Maia, A Fonteles, B Neto, R Gadelha… - Proceedings of the 28th …, 2013 - dl.acm.org",2013,https://dl.acm.org/citation.cfm?id=2480465,https://www.researchgate.net/profile/Windson_Viana/publication/261378581_A_coordination_framework_for_dynamic_adaptation_in_ubiquitous_systems_based_on_distributed_tuple_space/links/5604d72808aeb5718ff023f3.pdf,,,1,42,No DOI available
NerveNet: A regional platform network for context-aware services with sensors and actuators,"M Inoue, M Ohnishi, C Peng, R Li… - IEICE transactions on …, 2011 - jstage.jst.go.jp",2011,https://www.jstage.jst.go.jp/article/transcom/E94.B/3/E94.B_3_618/_article/-char/ja/,https://www.jstage.jst.go.jp/article/transcom/E94.B/3/E94.B_3_618/_pdf,,,1,31,No DOI available
LoCa–towards a context-aware infrastructure for eHealth applications,"N Fröhlich, A Meier, T Möller, M Savini… - Proc. of the 15th Int'l …, 2009 - academia.edu",2009,http://www.academia.edu/download/31262514/DMS09-19-Froehlich.pdf,http://www.academia.edu/download/31262514/DMS09-19-Froehlich.pdf,,,1,11,No DOI available
Developing pervasive services for future telecommunication networks.,"BA Farshchian, J Zoric, L Mehrmann, A Cawsey… - ICWI, 2004 - 129.69.170.1",2004,http://129.69.170.1/en/Content/Publications/Archive/Ha_ICWI2004_36367.pdf,http://129.69.170.1/en/Content/Publications/Archive/Ha_ICWI2004_36367.pdf,,,1,18,No DOI available
A Technology Roadmap on SOA for smart embedded devices: Towards intelligent systems in manufacturing,"A Cannata, M Gerosa, M Taisch - 2008 IEEE International …, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4737972/,http://www.socrades.net/Documents/objects/file1251450638.pdf,,,1,27,No DOI available
Evaluating confidence in context for context-aware security,"M Lacoste, G Privat, F Ramparany - European Conference on Ambient …, 2007 - Springer",2007,https://link.springer.com/chapter/10.1007/978-3-540-76652-0_13,https://www.researchgate.net/profile/Gilles_Privat/publication/220774908_Evaluating_Confidence_in_Context_for_Context-Aware_Security/links/0fcfd5033a934bcd2c000000.pdf,,,1,20,No DOI available
A context-aware architecture supporting service availability in mobile cloud computing,"G Guerrero-Contreras, JL Garrido… - … on Services …, 2017 - ieeexplore.ieee.org",2017,https://ieeexplore.ieee.org/abstract/document/7430330/,http://www.ugr.es/~gjguerrero/AboutPageAssets/papers/2017%20-%20A%20Context-Aware%20Architecture%20Supporting%20Service%20Availability%20in%20Mobile%20Cloud%20Computing.pdf,,,1,14,No DOI available
Multi-agent based flexible deployment of context management in ambient intelligence applications,"A Sorici, G Picard, O Boissier, A Florea - International Conference on …, 2015 - Springer",2015,https://link.springer.com/chapter/10.1007/978-3-319-18944-4_19,https://www.researchgate.net/profile/Alexandru_Sorici/publication/281985223_Multi-Agent_based_Context_Provisioning_Deployment_in_AmI_Applications/links/579f5f8e08ae80bf6ea7b3c9.pdf,,,1,9,No DOI available
A survey of software infrastructures and frameworks for ubiquitous computing,"C Endres, A Butz, A MacWilliams - Mobile Information Systems, 2005 - hindawi.com",2005,https://www.hindawi.com/journals/misy/2005/654215/abs/,http://downloads.hindawi.com/journals/misy/2005/654215.pdf,,,1,119,No DOI available
Context-aware multimedia services in a pervasive environment: the Daidalos approach,"K Doolin, A Pashalidis, A Kassler, T Mota - Proceedings of the 2008 …, 2008 - dl.acm.org",2008,https://dl.acm.org/citation.cfm?id=1413933,https://www.researchgate.net/profile/Andreas_Kassler2/publication/228870700_Context-aware_multimedia_services_in_a_pervasive_environment_the_Daidalos_approach/links/00b4951b35c76c8146000000.pdf,,,1,8,No DOI available
Software engineering for self-adaptive systems: A second research roadmap,"R De Lemos, H Giese, HA Müller, M Shaw… - Software Engineering for …, 2013 - Springer",2013,https://link.springer.com/chapter/10.1007/978-3-642-35813-5_1,http://drops.dagstuhl.de/opus/volltexte/2011/3156/pdf/report10431_3156.pdf,,,1,1568,No DOI available
The decentralised coordination of self-adaptive components for autonomic distributed systems,J Dowling - 2005 - Citeseer,2005,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.391.1381&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.391.1381&rep=rep1&type=pdf,,,1,59,No DOI available
Rapid user-centred evaluation for context-aware systems,"E O'Neill, D Lewis, K McGlinn, S Dobson - International Workshop on …, 2006 - Springer",2006,https://link.springer.com/chapter/10.1007/978-3-540-69554-7_18,https://www.researchgate.net/profile/Joao_Falcao_e_Cunha/publication/221620834_Usability_Requirements_for_Improving_the_Infection_Module_of_a_Hospital_Intensive_Care_Unit_Information_System/links/55cf898808ae502646aa4518.pdf#page=230,,,1,25,No DOI available
"Peer-to-peer coordination framework (p2pc): Enabler of mobile ad-hoc networking for medicine, business, and entertainment","E Chtcherbina, M Franz - … of International Conference on Advances in …, 2003 - etf.rs",2003,http://home.etf.rs/~vm/cd1/papers/127.pdf,http://home.etf.rs/~vm/cd1/papers/127.pdf,,,1,35,No DOI available
Autonomic management of context-aware ambient overlay networks,"B Mathieu, M Song, M Brunner… - … and Networking in …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4469492/,No PDF available,,,1,8,No DOI available
"Policy enforcement within emerging distributed, event-based systems","J Singh, J Bacon, D Eyers - Proceedings of the 8th ACM International …, 2014 - cl.cam.ac.uk",2014,http://www.cl.cam.ac.uk/research/srg/opera/publications/papers/2014DEBStut.pdf,http://www.cl.cam.ac.uk/research/srg/opera/publications/papers/2014DEBStut.pdf,,,1,34,No DOI available
Adma: Autonomous decentralized management architecture for manets: A simple self-configuring case study,"M Ayari, Z Movahedi, G Pujolle, F Kamoun - Proceedings of the 2009 …, 2009 - dl.acm.org",2009,https://dl.acm.org/citation.cfm?id=1582409,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.871.1946&rep=rep1&type=pdf,,,1,13,No DOI available
Decentralised metacognition in context-aware autonomic systems: some key challenges,"C Kennedy - Workshops at the Twenty-Fourth AAAI Conference on …, 2010 - aaai.org",2010,https://www.aaai.org/ocs/index.php/WS/AAAIW10/paper/viewPaper/1994,https://www.aaai.org/ocs/index.php/WS/AAAIW10/paper/download/1994/2453,,,1,20,No DOI available
A location model for smart environments,"I Satoh - Pervasive and Mobile Computing, 2007 - Elsevier",2007,https://www.sciencedirect.com/science/article/pii/S1574119206000265,No PDF available,,,1,76,No DOI available
Middleware support for context-aware applications,"PT Eugster, B Garbinato, A Holzer - Middleware for Network Eccentric and …, 2009 - Springer",2009,https://link.springer.com/chapter/10.1007/978-3-540-89707-1_14,https://www.researchgate.net/profile/Adrian_Holzer/publication/252352969_Middleware_Support_for_Context-Aware_Applications/links/55d0a9df08ae502646aa4e5d/Middleware-Support-for-Context-Aware-Applications.pdf,,,1,24,No DOI available
WComp middleware for ubiquitous computing: Aspects and composite event-based Web services,"JY Tigli, S Lavirotte, G Rey, V Hourdin… - annals of …, 2009 - Springer",2009,https://link.springer.com/article/10.1007/s12243-008-0081-y,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.188.3980&rep=rep1&type=pdf,,,1,96,No DOI available
Challenges of middleware for the internet of things,"M Nagy, A Katasonov, O Khriyenko… - … Control-Theory and …, 2009 - books.google.com",2009,https://books.google.de/books?hl=de&lr=&id=IuqODwAAQBAJ&oi=fnd&pg=PA247&dq=context-aware+AND+decentralized+service+composition+AND+reconfig*&ots=JHpoZ0Q3wC&sig=RdXEotUidOHLYdLkZViE1ylH7bM,https://www.intechopen.com/download/pdf/8786,,,1,22,No DOI available
"Enabling autonomic, self-managing grid applications","Z Li, H Liu, M Parashar - Self-Star Workshop, 2004 - nsfcac.rutgers.edu",2004,https://nsfcac.rutgers.edu/TASSL/Papers/self_star.pdf,https://nsfcac.rutgers.edu/TASSL/Papers/self_star.pdf,,,1,7,No DOI available
A classification of emerging and traditional grid systems,"H Kurdi, M Li, H Al-Raweshidy - IEEE Distributed Systems …, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4483779/,https://www.computer.org/csdl/mags/ds/2008/03/mds2008030001.pdf,,,1,81,No DOI available
Toward open-world software: Issues and challenges,"L Baresi, E Di Nitto, C Ghezzi - Computer, 2006 - ieeexplore.ieee.org",2006,https://ieeexplore.ieee.org/abstract/document/1707632/,http://cs.furman.edu/~chealy/cs75/important%20papers/open%20world%20software.pdf,,,1,270,No DOI available
Towards ambient networks management,"M Brunner, A Galis, L Cheng, JA Colás… - … Workshop on Mobile …, 2005 - Springer",2005,https://link.springer.com/chapter/10.1007/11569510_21,No PDF available,,,1,15,No DOI available
Autonomic internet: A perspective for future internet services based on autonomic principles,"A Bassi, S Denazis, A Galis, C Fahy… - … and Services …, 2007 - researchgate.net",2007,https://www.researchgate.net/profile/Alex_Galis/publication/267965473_Autonomic_Internet_A_Perspective_for_Future_Internet_Services_Based_on_Autonomic_Principles/links/55d3089f08ae7fb244f57c09/Autonomic-Internet-A-Perspective-for-Future-Internet-Services-Based-on-Autonomic-Principles.pdf,https://www.researchgate.net/profile/Alex_Galis/publication/267965473_Autonomic_Internet_A_Perspective_for_Future_Internet_Services_Based_on_Autonomic_Principles/links/55d3089f08ae7fb244f57c09/Autonomic-Internet-A-Perspective-for-Future-Internet-Services-Based-on-Autonomic-Principles.pdf,,,1,20,No DOI available
The human communication space: Towards i-centric communications,"S Arbanowski, S Van Der Meer, S Steglich… - Personal and …, 2001 - dl.acm.org",2001,https://dl.acm.org/citation.cfm?id=593579,No PDF available,,,1,38,No DOI available
Green: A configurable and re-configurable publish-subscribe middleware for pervasive computing,"T Sivaharan, G Blair, G Coulson - … "" On the Move to Meaningful Internet …, 2005 - Springer",2005,https://link.springer.com/chapter/10.1007/11575771_46,ftp://138.96.0.43/members/Didier.Parigot/PDFarticle/francesco/pdf/DOA05TS.pdf,,,1,119,No DOI available
A platform to support decentralized and dynamically distributed P2P composite OWL-S service execution,"T Möller, H Schuldt - … on Middleware for service oriented computing: held …, 2007 - dl.acm.org",2007,https://dl.acm.org/citation.cfm?id=1388340,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.570.1914&rep=rep1&type=pdf,,,1,12,No DOI available
A software framework for autonomic security in pervasive environments,"A Saxena, M Lacoste, T Jarboui, U Lücking… - … on Information Systems …, 2007 - Springer",2007,https://link.springer.com/chapter/10.1007/978-3-540-77086-2_8,No PDF available,,,1,16,No DOI available
Context-aware security policy for the service discovery,"S Trabelsi, L Gomez, Y Roudier - 21st International Conference …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4221104/,http://www.eurecom.fr/en/publication/2172/download/ce-trabsl-070521.pdf,,,1,20,No DOI available
