title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Development and runtime support for situation-aware security in autonomic computing,"SS Yau, Y Yao, M Yan - … Conference on Autonomic and Trusted Computing, 2006 - Springer",2006,https://link.springer.com/chapter/10.1007/11839569_17,https://pdfs.semanticscholar.org/fa04/35e6008e0a145a7d654388a0bb9b5853d426.pdf,,,1,6,No DOI available
Context management and self-adaptivity for situation-aware smart software systems,"NM Villegas - University of Victoria, 2013 - researchgate.net",2013,https://www.researchgate.net/profile/Norha_Villegas/publication/266618418_Context_Management_and_Self-Adaptivity_for_Situation-Aware_Smart_Software_Systems/links/5436020d0cf2dc341db2da34.pdf,https://www.researchgate.net/profile/Norha_Villegas/publication/266618418_Context_Management_and_Self-Adaptivity_for_Situation-Aware_Smart_Software_Systems/links/5436020d0cf2dc341db2da34.pdf,,,1,37,No DOI available
A situation-aware access control based privacy-preserving service matchmaking approach for service-oriented architecture,"SS Yau, J Liu - IEEE International Conference on Web Services …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4279706/,https://ieeexplore.ieee.org/iel5/4279552/4279553/04279706.pdf,,,1,16,No DOI available
Context aware tools for smart home development,"RJ Robles, T Kim - International Journal of Smart Home, 2010 - Citeseer",2010,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.390.7398&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.390.7398&rep=rep1&type=pdf,,,1,60,No DOI available
D-AESOP: a situation-aware BDI agent system for disaster situation management,"J Buford, G Jakobson, L Lewis… - First International …, 2006 - pdfs.semanticscholar.org",2006,https://pdfs.semanticscholar.org/8e15/733ac25e2aadf238a76bc7f6c71f1e2b9f1a.pdf#page=147,https://pdfs.semanticscholar.org/8e15/733ac25e2aadf238a76bc7f6c71f1e2b9f1a.pdf#page=147,,,1,11,No DOI available
Developing pervasive multi-agent systems with nature-inspired coordination,"F Zambonelli, A Omicini, B Anzengruber… - Pervasive and Mobile …, 2015 - Elsevier",2015,https://www.sciencedirect.com/science/article/pii/S1574119214001904,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/7902/pmc_sapere_15.pdf?sequence=1&isAllowed=y,,,1,56,No DOI available
A review of the principles of designing smart cyber-physical systems for run-time adaptation: Learned lessons and open issues,"J Tavčar, I Horváth - IEEE Transactions on Systems, Man, and …, 2018 - ieeexplore.ieee.org",2018,https://ieeexplore.ieee.org/abstract/document/8329014/,https://ieeexplore.ieee.org/iel7/6221021/8577049/08329014.pdf,,,1,8,No DOI available
Multiagent based protection and control in decentralized electric power systems,"A Saleem, M Lind, M Veloso - Proceedings of the ninth …, 2010 - researchgate.net",2010,https://www.researchgate.net/profile/Morten_Lind2/publication/228974868_Multiagent_based_protection_and_control_in_decentralized_electric_power_systems/links/00b7d53bd5d558c7b7000000.pdf,https://www.researchgate.net/profile/Morten_Lind2/publication/228974868_Multiagent_based_protection_and_control_in_decentralized_electric_power_systems/links/00b7d53bd5d558c7b7000000.pdf,,,1,7,No DOI available
Decentralized enterprise systems: a multiplatform wireless sensor network approach,"M Marin-Perianu, N Meratnia, P Havinga… - IEEE Wireless …, 2007 - cs.odu.edu",2007,https://www.cs.odu.edu/~nadeem/classes/cs795-WNS-S13/papers/enter-011.pdf,https://www.cs.odu.edu/~nadeem/classes/cs795-WNS-S13/papers/enter-011.pdf,,,1,91,No DOI available
Autonomous Decentralized System for Service Assurance and Its Application,"K Mori - International Service Availability Symposium, 2007 - Springer",2007,https://link.springer.com/chapter/10.1007/978-3-540-72736-1_1,No PDF available,,,1,2,No DOI available
Decentralized coalition formation with agent-based combinatorial heuristics,"J Bremer, S Lehnhoff - ADCAIJ: Advances in Distributed Computing …, 2017 - revistas.usal.es",2017,http://revistas.usal.es/index.php/2255-2863/article/view/ADCAIJ2017632944,http://revistas.usal.es/index.php/2255-2863/article/viewFile/ADCAIJ2017632944/17718,,,1,9,No DOI available
Situation-aware trust management,"M Tavakolifard - Proceedings of the third ACM conference on …, 2009 - dl.acm.org",2009,https://dl.acm.org/citation.cfm?id=1639802,No PDF available,,,1,14,No DOI available
An Agent-based Approach for Adapting the Behavior of a Smart Home Environment.,"D Cavone, B De Carolis, S Ferilli, N Novielli - WOA, 2011 - ceur-ws.org",2011,http://ceur-ws.org/Vol-741/ID14_CavoneDeCarolisFerilliNovelli.pdf,http://ceur-ws.org/Vol-741/ID14_CavoneDeCarolisFerilliNovelli.pdf,,,1,19,No DOI available
Power line communication networks for large-scale control and automation systems,"G Bumiller, L Lampe, H Hrasnica - IEEE Communications …, 2010 - ieeexplore.ieee.org",2010,https://ieeexplore.ieee.org/abstract/document/5439083/,https://ieeexplore.ieee.org/iel5/35/5439064/05439083.pdf,,,1,205,No DOI available
Collective awareness for human-ict collaboration in smart cities,"N Bicocchi, A Cecaj, D Fontana… - 2013 Workshops on …, 2013 - ieeexplore.ieee.org",2013,https://ieeexplore.ieee.org/abstract/document/6570574/,https://ieeexplore.ieee.org/iel7/6569034/6570561/06570574.pdf,,,1,24,No DOI available
Autonomic communication services: a new challenge for software agents,"R Quitadamo, F Zambonelli - Autonomous Agents and Multi-Agent …, 2008 - Springer",2008,https://link.springer.com/article/10.1007/s10458-008-9054-9,https://link.springer.com/content/pdf/10.1007/s10458-008-9054-9.pdf,,,1,37,No DOI available
